name,size,about
MAT SCI 24,1,The Freshman Seminar Program has been designed to provide new students with the...
MAT SCI 45,1,Application of basic principles of physics and chemistry to the engineering pro...
MAT SCI 45L,1,This course presents laboratory applications of the basic principles introduced...
MAT SCI 102,1,"Bonding in solids; classification of metals, semiconductors, and insulators; cr..."
MAT SCI 103,1,"The nature, mechanisms, and kinetics of phase transformations and microstructur..."
MAT SCI 104,1,This 3-unit course will cover basic principles and techniques used for the char...
MAT SCI 104L,1,"This 1-unit laboratory course covers X-ray diffraction (XRD), scanning electron..."
MAT SCI 111,1,Introduction to the physical principles underlying the electric properties of m...
MAT SCI 112,1,Electrochemical theory of corrosion. Mechanisms and rates in relation to physio...
MAT SCI 113,1,This course covers elastic and plastic deformation under static and dynamic loa...
MAT SCI 117,1,Introduction to the physical principles underlying the dielectric and magnetic ...
MAT SCI C118,1,This course is intended to give students the opportunity to expand their knowle...
MAT SCI 120,1,Economic and technological significance of metals and other materials. Elementa...
MAT SCI 121,1,The principles of metals processing with emphasis on the use of processing to e...
MAT SCI 122,1,"Powder fabrication by grinding and chemical methods, rheological behavior of po..."
MAT SCI 123,1,This 4-unit course starts with a brief review of the fundamentals of solid-stat...
MAT SCI 125,1,"Deposition, processing, and characterization of thin films and their technologi..."
MAT SCI 130,1,This course provides a culminating experience for students approaching completi...
MAT SCI 136,1,"In many, if not all, technologies, it is materials that play a crucial, enablin..."
MAT SCI 140,1,This course introduces the fundamental principles needed to understand the beha...
MAT SCI C150,1,The application of basic chemical principles to problems in materials discovery...
MAT SCI 151,1,This course is designed for upper division undergraduate and graduate students ...
MAT SCI H194,1,Students who have completed a satisfactory number of advanced courses with a gr...
MAT SCI 195,1,Group study of special topics in materials science and engineering. Selection o...
MAT SCI 198,1,Group studies of selected topics....
MAT SCI 199,1,Supervised independent study. Enrollment restrictions apply; see the Introducti...
NUC ENG 24,1,The Berkeley Seminar Program has been designed to provide new students with the...
NUC ENG 100,1,The class provides students with an overview of the contemporary nuclear energy...
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive decay, fission, fu..."
NUC ENG 102,1,Laboratory course in nuclear physics. Experiments will allow students to direct...
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentation, neutronics, ra..."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, including x-ray computed t..."
NUC ENG 120,1,Effects of irradiation on the atomic and mechanical properties of materials in ...
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, waste characteristic..."
NUC ENG 130,1,Use of nuclear measurement techniques to detect clandestine movement and/or pos...
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting systematics in therma..."
NUC ENG 155,1,Computational methods used to analyze radiation transport described by various ...
NUC ENG 156,1,This course provides an introduction to the field of nuclear criticality safety...
NUC ENG 161,1,Energy conversion in nuclear power systems; design of fission reactors; thermal...
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, and biological effect..."
NUC ENG 167,1,"Project-based class for design and licensing of nuclear facilities, including a..."
NUC ENG 170A,1,Design of various fission and fusion power systems and other physically based a...
NUC ENG 170B,1,A systems approach to the development of procedures for nuclear medicine and ra...
NUC ENG 175,1,Methodological approaches for the quantification of technological risk and risk...
NUC ENG 180,1,Introduction to energy production by controlled thermonuclear reactions. Nuclea...
NUC ENG H194,1,Supervised research. Students who have completed three or more upper division c...
NUC ENG 198,1,Group studies of selected topics....
NUC ENG 199,1,Supervised independent study. Enrollment restrictions apply; see the Introducti...
NUC ENG S199,1,Supervised independent study. Please see section of the for description and pre...
MAT SCI 24,1,The Freshman Seminar Program has been designed to provide new students with the...
MAT SCI 45,1,Application of basic principles of physics and chemistry to the engineering pro...
MAT SCI 45L,1,This course presents laboratory applications of the basic principles introduced...
MAT SCI 102,1,"Bonding in solids; classification of metals, semiconductors, and insulators; cr..."
MAT SCI 103,1,"The nature, mechanisms, and kinetics of phase transformations and microstructur..."
MAT SCI 104,1,This 3-unit course will cover basic principles and techniques used for the char...
MAT SCI 104L,1,"This 1-unit laboratory course covers X-ray diffraction (XRD), scanning electron..."
MAT SCI 111,1,Introduction to the physical principles underlying the electric properties of m...
MAT SCI 112,1,Electrochemical theory of corrosion. Mechanisms and rates in relation to physio...
MAT SCI 113,1,This course covers elastic and plastic deformation under static and dynamic loa...
MAT SCI 117,1,Introduction to the physical principles underlying the dielectric and magnetic ...
MAT SCI C118,1,This course is intended to give students the opportunity to expand their knowle...
MAT SCI 120,1,Economic and technological significance of metals and other materials. Elementa...
MAT SCI 121,1,The principles of metals processing with emphasis on the use of processing to e...
MAT SCI 122,1,"Powder fabrication by grinding and chemical methods, rheological behavior of po..."
MAT SCI 123,1,This 4-unit course starts with a brief review of the fundamentals of solid-stat...
MAT SCI 125,1,"Deposition, processing, and characterization of thin films and their technologi..."
MAT SCI 130,1,This course provides a culminating experience for students approaching completi...
MAT SCI 136,1,"In many, if not all, technologies, it is materials that play a crucial, enablin..."
MAT SCI 140,1,This course introduces the fundamental principles needed to understand the beha...
MAT SCI C150,1,The application of basic chemical principles to problems in materials discovery...
MAT SCI 151,1,This course is designed for upper division undergraduate and graduate students ...
MAT SCI H194,1,Students who have completed a satisfactory number of advanced courses with a gr...
MAT SCI 195,1,Group study of special topics in materials science and engineering. Selection o...
