source,target,type,weight
JAPAN 1A,JAPAN 1B,directed,3
JAPAN 1,JAPAN 10,directed,3
JAPAN 1B,JAPAN 10,directed,3
JAPAN 1,JAPAN 10A,directed,3
JAPAN 1B,JAPAN 10A,directed,3
JAPAN 10A,JAPAN 10B,directed,3
JAPAN 1B,JAPAN 10RA,directed,3
JAPAN 10,JAPAN 100,directed,3
JAPAN 10B,JAPAN 100,directed,3
JAPAN 10,JAPAN 100A,directed,3
JAPAN 10B,JAPAN 100A,directed,3
JAPAN 100A,JAPAN 100B,directed,3
JAPAN 10B,JAPAN 100S,directed,3
JAPAN 100B,JAPAN 100S,directed,3
JAPAN 10X,JAPAN 100X,directed,3
JAPAN 104,JAPAN 111,directed,3
JAPAN 104,JAPAN 112,directed,3
JAPAN 10,JAPAN 120,directed,3
JAPAN 10B,JAPAN 120,directed,3
JAPAN 120,JAPAN 130,directed,3
JAPAN 120,JAPAN 132,directed,3
JAPAN 120,JAPAN 140,directed,3
JAPAN 120,JAPAN 144,directed,3
JAPAN 120,JAPAN 146,directed,3
JAPAN 100A,JAPAN 155,directed,3
JAPAN 100A,JAPAN 159,directed,3
JAPAN 10B,JAPAN 160,directed,3
JAPAN 10X,JAPAN 160,directed,3
JAPAN 10X,JAPAN 161,directed,3
